role,case_id,profile_set,kernel,device_name,device_name_status,cc_major,cc_major_status,cc_minor,cc_minor_status,sm_count,sm_count_status,duration_ns,duration_ns_status,grid_size,grid_size_status,block_size,block_size_status,waves_per_sm,waves_per_sm_status,registers_per_thread,registers_per_thread_status,shared_mem_per_block,shared_mem_per_block_status,occupancy_theoretical_pct,occupancy_theoretical_pct_status,occupancy_achieved_pct,occupancy_achieved_pct_status,sm_throughput_pct,sm_throughput_pct_status,memory_throughput_pct,memory_throughput_pct_status,dram_throughput_pct,dram_throughput_pct_status,l1_throughput_pct,l1_throughput_pct_status,l1_hit_rate_pct,l1_hit_rate_pct_status,l2_hit_rate_pct,l2_hit_rate_pct_status,local_load_instructions,local_load_instructions_status,local_store_instructions,local_store_instructions_status,eligible_warps_per_scheduler,eligible_warps_per_scheduler_status,issue_active_pct,issue_active_pct_status,stall_long_scoreboard,stall_long_scoreboard_status,stall_short_scoreboard,stall_short_scoreboard_status,stall_wait,stall_wait_status,stall_barrier,stall_barrier_status,stall_math_pipe,stall_math_pipe_status,stall_memory_throttle,stall_memory_throttle_status
candidate,dense.candidate.m1024,basic,dense_gemm_register_tiled_v3_64x32_async_kernel,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,178816.0,collected,512,collected,128,collected,1.5058823529411764,collected,85,collected,15360,collected,41.66666666666667,collected,34.62909822302,collected,73.2602834945946,collected,74.49910851629143,collected,15.062019796765597,collected,79.07569355867132,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,55.53263946349342,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
candidate,grouped.candidate.t2048_zipf14,basic,grouped_gemm_register16x64_sm86_v3_kernel,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,53088.0,collected,136,collected,256,collected,1.0,collected,96,collected,12048,collected,33.33333333333333,collected,30.01341395876185,collected,35.8337830545062,collected,50.374833901323726,collected,25.763961377870565,collected,59.08937766601733,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,24.17099740702201,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
candidate,grouped.candidate.t2048_zipf14,detailed,grouped_gemm_register16x64_sm86_v3_kernel,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,52320.0,collected,136,collected,256,collected,1.0,collected,96,collected,12048,collected,33.33333333333333,collected,30.263371545639373,collected,35.38721905733407,collected,49.75582578062303,collected,25.661503603985587,collected,59.29116529665055,collected,14.4629487108283,collected,85.4533069794026,collected,0.0,collected,0.0,collected,,not_collected,23.87010739608896,collected,404,collected,182,collected,217,collected,452,collected,33,collected,716,collected
candidate,histogram.candidate.r1m_e64,basic,histogram_block_private_kernel,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,19264.0,collected,128,collected,256,collected,0.3137254901960784,collected,21,collected,1280,collected,100.0,collected,30.31447731309031,collected,14.427140028628,collected,38.643731988472624,collected,38.643731988472624,collected,16.837282697446323,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,14.288687440536904,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
candidate,histogram_scan.candidate.r4096_e64,basic,histogram_exclusive_scan_fused_subwarp_kernel,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,9184.0,collected,1,collected,256,collected,0.0024509803921568627,collected,22,collected,1280,collected,100.0,collected,15.913092189500642,collected,0.05823950440752976,collected,0.3295454545454545,collected,0.3295454545454545,collected,9.827144686299615,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,0.05823950440752976,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
candidate,permute.candidate.t4096_k1024,basic,token_permute_token_tile2_top2_kernel,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,78272.0,collected,2048,collected,64,collected,1.8823529411764706,collected,34,collected,1040,collected,66.66666666666666,collected,58.75873281146755,collected,3.007765372070048,collected,86.85194527046163,collected,86.85194527046163,collected,25.534751005855767,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,1.3252874070721732,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
candidate,scan.candidate.e64,basic,exclusive_scan_naive_kernel,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,8704.0,collected,1,collected,1,collected,0.0009191176470588235,collected,20,collected,1024,collected,33.33333333333333,collected,2.083333333333333,collected,0.035432577256646336,collected,0.16626602564102566,collected,0.16626602564102566,collected,14.704469005285919,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,0.009641749388106647,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
candidate,topk.candidate.t2048_e64,basic,topk_gate_local_pair_two_reduce_kernel,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,8800.0,collected,256,collected,128,collected,0.3137254901960784,collected,18,collected,1024,collected,100.0,collected,27.70481774250822,collected,10.34636948371341,collected,8.989319620253164,collected,8.989319620253164,collected,24.24130140546438,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,10.019104208945299,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
candidate,unpermute.candidate.t1024_n256,basic,unpermute_warp_token_vec4_kernel,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,8640.0,collected,256,collected,128,collected,0.3137254901960784,collected,34,collected,1024,collected,100.0,collected,26.89976724349144,collected,4.287324898692828,collected,45.72379032258065,collected,45.72379032258065,collected,29.967060190016426,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,4.287324898692828,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
baseline,dense.baseline.m1024,basic,ampere_sgemm_64x64_nn,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,146400.0,collected,512,collected,64,collected,0.9411764705882353,collected,126,collected,9472,collected,33.33333333333333,collected,24.100142448622908,collected,63.57925167096562,collected,54.8452573795429,collected,18.464704769114306,collected,55.78081841079167,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,63.57925167096562,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
baseline,grouped.baseline.t2048_zipf14,basic,Kernel,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,41728.0,collected,68,collected,256,collected,1.0,collected,144,collected,17680,collected,16.666666666666664,collected,16.65850471176138,collected,38.75148223361251,collected,28.46688504700233,collected,28.019476203137465,collected,46.37429333760493,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,38.75148223361251,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
baseline,grouped.baseline.t2048_zipf14,detailed,Kernel,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,45728.0,collected,68,collected,256,collected,1.0,collected,144,collected,17680,collected,16.666666666666664,collected,16.976723953359453,collected,34.793259754363504,collected,25.995283305023055,collected,25.995283305023055,collected,46.34066935798933,collected,9.268941914630668,collected,50.70528063597487,collected,0.0,collected,0.0,collected,,not_collected,34.793259754363504,collected,138,collected,91,collected,143,collected,60,collected,33,collected,62,collected
baseline,histogram.baseline.r1m_e64,basic,DeviceHistogramInitKernel,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,8800.0,collected,1,collected,256,collected,0.0024509803921568627,collected,16,collected,1024,collected,100.0,collected,16.121608527131784,collected,0.004885860861540132,collected,0.22044863230433867,collected,0.04340277777777778,collected,88.95348837209302,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,0.0047501425042751275,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
baseline,histogram_scan.baseline.r4096_e64,basic,histogram_single_cta_shared_kernel,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,7488.0,collected,1,collected,256,collected,0.0024509803921568627,collected,28,collected,1280,collected,100.0,collected,16.175587930375947,collected,0.0961213600230077,collected,0.42192136498516314,collected,0.42192136498516314,collected,10.05074480275004,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,0.0961213600230077,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
baseline,permute.baseline.t2048_k256,basic,expand_rows,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,14848.0,collected,4096,collected,256,collected,10.03921568627451,collected,18,collected,1024,collected,100.0,collected,62.38512610937541,collected,17.763600135886914,collected,56.910293567688875,collected,56.910293567688875,collected,26.123814222859227,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,15.409823130169546,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
baseline,scan.baseline.e64,basic,block_scan_kernel,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,8800.0,collected,1,collected,128,collected,0.0012254901960784314,collected,16,collected,1696,collected,100.0,collected,8.095830145371078,collected,0.0067109115890379035,collected,0.11815876593646545,collected,0.07891414141414141,collected,46.97781178270849,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,0.0037307370346954132,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
baseline,topk.baseline.t2048_e64,basic,vllm_row_packed_top2_kernel,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,8896.0,collected,256,collected,128,collected,0.3137254901960784,collected,23,collected,1024,collected,100.0,collected,26.627366361542638,collected,9.220281808918093,collected,11.431640624999998,collected,11.431640624999998,collected,25.912071469436253,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,8.310456856061938,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
baseline,unpermute.baseline.t1024_n256,basic,finalize_routing,NVIDIA GeForce RTX 3080,collected,8,collected,6,collected,68,collected,8672.0,collected,1024,collected,256,collected,2.5098039215686274,collected,40,collected,1024,collected,100.0,collected,31.5562189788196,collected,7.04544455368776,collected,18.445926511828574,collected,15.402072622107971,collected,20.990523869122118,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,7.04544455368776,collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected,,not_collected
